2014,jan,2,1,-1,New Zealand NZL,93.81
2014,jan,3,2,-2,South Africa RSA,89.34
2014,jan,4,3,-3,Australia AUS,86.88
2014,jan,5,4,-4,England ENG,85.7
2014,jan,6,5,-5,France FRA,80.87
2014,jan,7,6,-6,Wales WAL,80.19
2014,jan,8,7,-7,Ireland IRE,79.33
2014,jan,9,8,-8,Samoa SAM,77.34
2014,jan,10,9,-9,Scotland SCO,76.56
2014,jan,11,10,-10,Argentina ARG,76.44
2014,jan,12,11,-11,Fiji FJI,74.21
2014,jan,13,12,-12,Tonga TGA,73.21
2014,jan,14,13,-13,Italy ITA,73.13
2014,jan,15,14,-14,Japan JPN,72.06
2014,jan,16,15,-15,Canada CAN,70.75
2014,jan,17,16,-16,Georgia GEO,69.07
2014,jan,18,17,-17,Romania ROM,67.47
2014,jan,19,18,-18,USA USA,67.41
2014,jan,20,19,-19,Russia RUS,61.14
2014,jan,21,20,-20,Uruguay URU,60.77
2014,jan,22,21,-21,Spain ESP,60.62
2014,jan,23,22,-22,Portugal POR,59.37
2014,jan,24,23,-23,Namibia NAM,58.79
2014,jan,25,24,-24,Korea KOR,58.1
2014,jan,26,25,-25,Hong Kong HKG,56.35
2014,jan,27,26,-26,Germany GER,56.2
2014,jan,28,27,-27,Belgium BEL,55.72
2014,jan,29,28,-28,Chile CHL,55.44
2014,jan,30,29,-29,Moldova MDA,55.11
2014,jan,31,30,-30,Zimbabwe ZIM,53.56
2014,jan,32,31,-31,Netherlands NED,52.86
2014,jan,33,32,-32,Poland POL,52.32
2014,jan,34,33,-33,Ukraine UKR,52.17
2014,jan,35,34,-34,Kenya KEN,51.75
2014,jan,36,35,-35,Morocco MAR,51.18
2014,jan,37,36,-36,Madagascar MAD,51.13
2014,jan,38,37,-37,Brazil BRA,50.95
2014,jan,39,38,-38,Paraguay PAR,50.09
2014,jan,40,39,-39,Switzerland SUI,49.83
2014,jan,41,40,-40,Sri Lanka SRI,49.66
2014,jan,42,41,-41,Senegal SEN,48.68
2014,jan,43,42,-42,Sweden SWE,48.64
2014,jan,44,43,-43,Malta MLT,48.61
2014,jan,45,44,-44,Tunisia TUN,48.25
2014,jan,46,45,-45,Kazakhstan KAZ,48.11
2014,jan,47,46,-46,Cook Islands COK,47.11
2014,jan,48,47,-47,Cote D'Ivoire CIV,47.04
2014,jan,49,48,-48,Czech Republic CZE,47
2014,jan,50,49,-49,Israel ISR,46.83
2014,jan,51,50,-50,Trinidad & Tobago TRI,46.38
2014,jan,52,51,-51,Uganda UGA,46.36
2014,jan,53,52,-52,Lithuania LTU,46.06
2014,jan,54,53,-53,Bermuda BER,45.53
2014,jan,55,54,-54,Papua New Guinea PNG,45.27
2014,jan,56,55,-55,Singapore SIN,44.54
2014,jan,57,56,-56,Croatia CRO,44.42
2014,jan,58,57,-57,Philippines PHP,44.09
2014,jan,59,58,-58,Chinese Taipei TPE,43.41
2014,jan,60,59,-59,Thailand THA,43.37
2014,jan,61,60,-60,Colombia COL,43.33
2014,jan,62,61,-61,Guyana GUY,43.19
2014,jan,63,62,-62,Andorra AND,42.62
2014,jan,64,63,-63,Cayman Islands CAY,42.52
2014,jan,65,64,-64,Venezuela VEN,41.67
2014,jan,66,65,-65,Hungary HUN,40.81
2014,jan,67,66,-66,China CHN,40.73
2014,jan,68,67,-67,Niue Island NIU,40.45
2014,jan,69,68,-68,Solomon Islands SOL,40.35
2014,jan,70,69,-69,Latvia LAT,40.34
2014,jan,71,70,-70,Malaysia MAS,40.2
2014,jan,72,71,-71,Denmark DEN,40.14
2014,jan,73,72,-72,Peru PER,40.13
2014,jan,74,73,-73,Barbados BRB,39.68
2014,jan,75,74,-74,Mexico MEX,39.38
2014,jan,76,75,-75,India IND,39.37
2014,jan,77,76,-76,Botswana BWA,38.58
2014,jan,78,77,-77,Pakistan PAK,38.38
2014,jan,79,78,-78,Cameroon CAM,38.33
2014,jan,80,79,-79,Nigeria NGA,37.92
2014,jan,81,80,-80,Serbia SRB,37.81
2014,jan,82,81,-81,Jamaica JAM,37.08
2014,jan,83,82,-82,Zambia ZAM,36.94
2014,jan,84,83,-83,St Vincent and the Grenadines SVG,36.84
2014,jan,85,84,-84,Slovenia SVN,36.46
2014,jan,86,85,-85,Austria AUT,35.94
2014,jan,87,86,-86,Guam GUM,35.7
2014,jan,88,87,-87,Bahamas BHS,35.68
2014,jan,89,88,-88,Swaziland SWZ,35.63
2014,jan,90,89,-89,Bulgaria BUL,35.42
2014,jan,91,90,-90,Bosnia & Herzegovina BIH,35.41
2014,jan,92,91,-91,Tahiti PYF,35.37
2014,jan,93,92,-92,Monaco MON,35.17
2014,jan,94,93,-93,Luxembourg LUX,34.61
2014,jan,95,94,-94,Vanuatu VAN,33.45
