2005,dec,1,New Zealand NZL,93.32
2005,dec,2,South Africa RSA,88.76
2005,dec,3,France FRA,86.1
2005,dec,4,Australia AUS,83.93
2005,dec,5,England ENG,83.27
2005,dec,6,Wales WAL,82.54
2005,dec,7,Ireland IRE,80.03
2005,dec,8,Argentina ARG,77.06
2005,dec,9,Scotland SCO,73.52
2005,dec,10,Fiji FJI,72.73
2005,dec,11,Italy ITA,72.18
2005,dec,12,Samoa SAM,71.36
2005,dec,13,Canada CAN,68.66
2005,dec,14,USA USA,68.29
2005,dec,15,Uruguay URU,66.67
2005,dec,16,Romania ROM,66.66
2005,dec,17,Portugal POR,65.94
2005,dec,18,Japan JPN,65.48
2005,dec,19,Georgia GEO,63.79
2005,dec,20,Tonga TGA,62.04
2005,dec,21,Morocco MAR,61.51
2005,dec,22,Korea KOR,60.35
2005,dec,23,Chile CHL,59.22
2005,dec,24,Russia RUS,59.2
2005,dec,25,Namibia NAM,58.52
2005,dec,26,Czech Republic CZE,58.32
2005,dec,27,Spain ESP,55.79
2005,dec,28,Germany GER,55.6
2005,dec,29,Hong Kong HKG,54.09
2005,dec,30,Paraguay PAR,53.82
2005,dec,31,Ukraine UKR,53.67
2005,dec,32,Poland POL,51.82
2005,dec,33,Netherlands NED,51.45
2005,dec,34,Tunisia TUN,51.32
2005,dec,35,Belgium BEL,51.25
2005,dec,36,Croatia CRO,50.87
2005,dec,37,Brazil BRA,50.72
2005,dec,38,Kenya KEN,48.97
2005,dec,39,Arabian Gulf AER,48.76
2005,dec,40,Cote D'Ivoire CIV,48.59
2005,dec,41,Chinese Taipei TPE,48.54
2005,dec,42,China CHN,48.54
2005,dec,43,Moldova MDA,47.72
2005,dec,44,Madagascar MAD,47.71
2005,dec,45,Zimbabwe ZIM,47.14
2005,dec,46,Kazakhstan KAZ,47.1
2005,dec,47,Switzerland SUI,47.07
2005,dec,48,Sri Lanka SRI,47.03
2005,dec,49,Singapore SIN,46.72
2005,dec,50,Latvia LAT,46.44
2005,dec,51,Denmark DEN,46.4
2005,dec,52,Cook Islands COK,45.87
2005,dec,53,Malta MLT,45.52
2005,dec,54,Sweden SWE,45.5
2005,dec,55,Venezuela VEN,45.45
2005,dec,56,Peru PER,45.44
2005,dec,57,Papua New Guinea PNG,45.09
2005,dec,58,Andorra AND,44.61
2005,dec,59,Trinidad & Tobago TRI,43.97
2005,dec,60,Cayman Islands CAY,43.87
